category,description,title,url,lat,lng
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img1.qunarzz.com/travel/d5/1507/67/b7c69685c08b13.jpg_r_720x480x95_976762ac.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img.ph.126.net/TlTDtCsjvYSKnOJgY0pQ1Q==/2010857233623024256.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img0.ph.126.net/GfdKcZtc5TmOjjb9dFpvqQ==/3231895682692103184.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://youimg1.c-ctrip.com/target/fd/tg/g1/M05/9F/54/CghzfVWnKI2ASLT4ABVDwytfixs703.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s15.sinaimg.cn/middle/4bb4cc0bt8f32ad7f7a0e&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s10.sinaimg.cn/mw690/002lkX0Mzy73zZrfImde9&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img.blog.163.com/photo/4agJQsU7qs1m4TEsJQh4xQ==/5361535356384757058.jpg,59.92,10.73
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://p.chanyouji.cn/36818/1367938128752p17pvn9jom3dop0up4m1078114ln.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://youimg1.c-ctrip.com/target/fd/tg/g5/M07/03/39/CggYr1bTsxSARNPcABaOX_iCGK4438.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://file29.mafengwo.net/M00/4F/60/wKgBpVXdYV6AQmbWAAP4zAhdZMo64.groupinfo.w680.jpeg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://ngdsb.hinews.cn/resfile/2014-12-10/039/739073_ngdsbtp_1418100056439_s.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://file30.mafengwo.net/M00/D4/31/wKgBpVXgAMeADYOWAArH3WpEdPM30.groupinfo.w680.jpeg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://s16.sinaimg.cn/mw690/0019aX35zy6PZRSm5A39f&690,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://m.tuniucdn.com/fb2/t1/G2/M00/C1/B3/Cii-TFh3hMmINZf4AAOQfRZgAfEAAGtMQPsJ1YAA5CV541_w700_h0_c0_t0.jpg,1.28,103.84
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://cyjm.qiniudn.com/attractions/140411.jpg,59.91,10.73
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://youimg1.c-ctrip.com/target/fd/tg/g3/M01/34/0C/CggYG1XhrHKAM83sACsSzURfex8958.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://s4.sinaimg.cn/mw690/001toa3Bgy6IEIbhOUz23&690,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://file26.mafengwo.net/M00/76/BB/wKgB4lJeRJ2AIkZ_AAjhPNAwdmA35.groupinfo.w600.jpeg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=821f3e4f9222720e6fc3eab913a26033/0df3d7ca7bcb0a4679f710146163f6246a60afc2.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://youimg1.c-ctrip.com/target/fd/tg/g6/M03/F0/C7/CggYs1ce4aWAUPH-ABnAlx769vc728.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://s13.sinaimg.cn/middle/60ae1ef7g947235a9748c&690,1.28,103.84
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/fd/tg/g3/M03/6A/FA/CggYGVYsvG-AHqjZAATH_dYJBqs004.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://m.tuniucdn.com/fb2/t1/G1/M00/14/D6/Cii9EVbWs6-IPHd6AAIIoW7d_VUAACcwgK7bVwAAgi5000_w500_h280_c1_t0.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img1.ph.126.net/L2QyjuKAxO6IBtJTcXV2xA==/3137601565493816023.jpg,59.91,10.73
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=2d7f98f9f8d3572c72ef949fe27a0952/10dfa9ec8a136327457e0d239b8fa0ec08fac70b.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=11c3f87cfc246b606f03ba3783917039/0d338744ebf81a4cfec54ae6dd2a6059252da62e.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://images.517best.com/UploadFiles/images/s/20151203/1357422592015120310084148402887.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=f686cb64e1f81a4c323fe48abf430a2c/500fd9f9d72a6059df98980a2234349b033bba12.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://youimg1.c-ctrip.com/target/100k0b0000005ocevEA84.jpg,1.28,103.84
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://m.tuniucdn.com/filebroker/cdn/olb/2d/c4/2dc460e080c0388669b2060be5131f49_w800_h0_c0_t0.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://youimg1.c-ctrip.com/target/100u060000001etcb967C.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://dimg07.c-ctrip.com/images/fd/tg/g3/M00/DD/8C/CggYGVbSJbiAPjPWAAI7yCC6sqY984.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://image14.360doc.com/DownloadImg/2010/09/0922/5171499_16.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://dimg02.c-ctrip.com/images/tg/047/258/114/87e45cb9932d460db762a45dbd3ef150.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://s4.sinaimg.cn/mw690/002CZVc3gy6NGdGow2Q70&690,59.91,10.73
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=9116949ae350352aa56c2d4b3b2a9187/c75c10385343fbf219f43d0eba7eca8064388fc7.jpg,1.28,103.84
中国地标建筑,"佛牙寺是斯里兰卡著名的佛寺，位于康提湖畔，又称“达拉达·马利戛瓦” （Dālada Maligawa），始建于1595年，以供奉斯里兰卡国宝释迦牟尼的牙舍利而闻名，是佛教徒的朝圣之地，香火鼎盛。[1] 
",佛牙寺,http://pic.iflying.com/line_photo/2013-09/0ce8c03e4e3e42d782b60ac4bff0146a.jpeg,1.28,103.84
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://img1.qunarzz.com/travel/poi/201206/11/67df2dc82fff70c06886324a.jpg_r_1024x683_ed77763a.jpg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://file28.mafengwo.net/M00/D9/45/wKgB6lQcEp-AKqFQAA-PuPQPszM32.groupinfo.w665_500.jpeg,59.91,10.73
中国地标建筑,市政厅是这座海洋城市的政治中心，由挪威的艺术家们从1900年至1950年不断的装饰和润色才得以完工。它全面的向人们展示了挪威的历史、文化以及人们的工作和生活。这座砖红色的建筑于1950年为庆祝奥斯陆建城900年而建，周围有大量雕塑，表现了挪威人生活的各个方面。,奥斯陆市政厅,http://www.51qilv.com/gonglue/upfile/upload/image_jingdian/20130718/13741301921548126885.jpg,59.91,10.73
